title,description,content,tokens
Rust,See What You've Built,"Rust
Learn to deploy a Rust app at the edge
Rust on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Rust App
[get(""/"")]
[actix_web::main]
Dockerize It
Deploy It
See What You've Built
Rust
Learn to deploy a Rust app at the edge
See the Rust app you've built by visiting the `https://YOUR.DOMAIN.COM`, substituting `YOUR.DOMAIN.COM` according to your DNS and HTTPS configuration.",120
Deno,Deno on Section,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
Learn how to run a ""Hello World"" <a href=""https://deno.land/"">Deno app</a> at the edge for low latency and high availability. You can use our repo as a template, or perform the steps yourself using the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [kubectl commands](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).",199
Deno,What You'll Build,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
<p><mark>Short on time?</mark> Visit <strong><a href=""https://old-glade-8722.section.app/"">https://old-glade-8722.section.app/</a></strong> to see what you'll be building.</p>",168
Deno,Step by Step,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge

Following are step-by-step instructions to deploy a Deno ""Hello World"" application to the edge on Section. We'll Dockerize it, push it to GitHub Packages, and deploy it on Section.",154
Deno,Prerequisites,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
* You need [Docker](https://docs.docker.com/get-docker) and [Deno](https://deno.land/manual@v1.28.3/getting_started/installation) installed so that you can build a docker image.",164
Deno,Create the Deno App,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
Create a new directory for your app.

```bash
mkdir my-deno-app
cd my-deno-app
```

Create `main.ts` with the following code.

```typescript title=""main.ts""
import { serve } from ""https://deno.land/std@0.167.0/http/server.ts"";
serve((_req) => new Response(""Hello World from Deno on Section!""), { port: 1993 });
```

Test it using `run --allow-net main.ts` and visit it using `curl http://localhost:1993`. You'll get the ""Hello World from Deno on Section!"" response.",243
Deno,Dockerize It,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
Let's build the container image that we'll deploy to Section. First make a `Dockerfile` in your directory with the following content.

```dockerfile title=""Dockerfile""
FROM denoland/deno:latest",159
Deno,The port that your application listens to.,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
EXPOSE 1993

WORKDIR /my-deno-app",127
Deno,Prefer not to run as root.,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
USER deno",117
Deno,These steps will be re-run upon each file change in your working directory:,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
ADD . .",117
Deno,Compile the main app so that it doesn't need to be compiled each startup/entry.,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
RUN deno cache main.ts

CMD [""run"", ""--allow-net"", ""main.ts""]
```

Build and tag it.
```bash
docker build . -t ghcr.io/YOUR_GITHUB_USERNAME/my-deno-app:prod
```

Launch it locally to test it.

```bash
docker run -p 1993:1993 ghcr.io/YOUR_GITHUB_USERNAME/my-deno-app:prod
curl http://localhost:1993
```

### Push It
Push it to GitHub Packages. This makes it available to Section.

```bash
docker push ghcr.io/YOUR_GITHUB_USERNAME/my-deno-app:prod
```

Be sure to make it public. To see your packages and make this change, visit `https://github.com/YOUR_GITHUB_USERNAME?tab=packages`",281
Deno,Deploy It,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
Next, use the [Create Project](https://www.section.io/docs/get-started/create-project/) command in the Section Console in order to deploy your new container. Use the image name `ghcr.io/YOUR_GITHUB_USERNAME/my-deno-app:prod` with port 8080.

See the pods running on Section's network with either the Kubernetes dashboard or `kubectl get pods -o wide`.  The ```-o wide``` switch shows where your app is running according to the default [AEE location optimization](/explanations/aee) strategy. Your app will be optimally deployed according to traffic. In lieu of significant traffic, your deployment will be made to default locations.

Try `kubectl logs POD` to see the log message reporting that the server is listening on port 1993 (`Listening on http://localhost:1993/`)

Finally, follow the instructions that configure [DNS](/docs/guides/projects/dns/) and [TLS](/docs/guides/projects/ssl/).",321
Deno,See What You've Built,"Deno
Learn to deploy a Deno app at the edge
Deno on Section
What You'll Build
Step by Step
Prerequisites
Create the Deno App
Dockerize It
The port that your application listens to.
Prefer not to run as root.
These steps will be re-run upon each file change in your working directory:
Compile the main app so that it doesn't need to be compiled each startup/entry.
Deploy It
See What You've Built
Deno
Learn to deploy a Deno app at the edge
See the ""Hello World"" app you've built by visiting the `https://YOUR.DOMAIN.COM`, substituting `YOUR.DOMAIN.COM` according to your DNS and HTTPS configuration.",151
Laravel,Laravel on Section,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
Learn how to run a default <a href=""https://laravel.com/"">Laravel app</a> at the edge for low latency and high availability. You can use our repo as a template, or perform the steps yourself using the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [kubectl commands](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).",157
Laravel,What You'll Build,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
<p><mark>Short on time?</mark> Visit <strong><a href=""https://snowy-thunder-5268.section.app"">https://snowy-thunder-5268.section.app</a></strong> to see what you'll be building.</p>

:::note
Before starting, create a new Section Project and then [delete the default Deployment](/guides/projects/manage-resources/#delete-deployment) and [`ingress-upstream` Service](/guides/projects/manage-resources/#delete-service) to prepare the project for your new deployment.
:::",191
Laravel,Option 1 - Copy Our GitHub Repo,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
![workflow status](https://github.com/section/laravel-tutorial/actions/workflows/workflows.yaml/badge.svg)

1. Make a new repo from our template: in your browser visit https://github.com/section/laravel-tutorial and select **`Use this template`** (don't clone, don't fork, but use the template). Choose yourself as an owner, give it a name of your choice, and make it be <mark>Public</mark> (not Private).
1. In your new GitHub repo, under Settings > Secrets > Actions, use **`New repository secret`** to add these two:
   - `SECTION_K8S_API_URL`: this is the [Kubernetes API endpoint](/guides/kubernetes-ui/kubernetes-api/basics/#kubernetes-api-url) for your new project
   - `SECTION_API_TOKEN`: this is a [Section API token](/guides/iam/api-tokens/)
1. Make a simple change to the HTML text in `resources/views/welcome.blade.php` and watch your changes go live.

Every time you push to the repo your project will be built and deployed to Section automatically using [GitHub Actions](https://docs.github.com/en/actions).",322
Laravel,Option 2 - Step by Step,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge

Following are step-by-step instructions to deploy a default Laravel app to the edge on Section. We'll Dockerize it, push it to GitHub Packages, and deploy it on Section.",111
Laravel,Prerequisites,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
* You need [Docker](https://docs.docker.com/get-docker), PHP, and [Composer](https://getcomposer.org) installed so that you can build a Docker image.",113
Laravel,Create the Laravel App,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
Create a Laravel app via the Composer `create-project` command:

```bash
composer create-project laravel/laravel laravel
```

After the Laravel app has been created, test it locally using the Laravel's Artisan CLI `serve` command:

```bash
cd laravel

php artisan serve
```

Access it by running `curl http://localhost:8000` in your terminal or by visiting `http://localhost:8000` in your browser. You should get the default Laravel welcome page.",179
Laravel,Dockerize It,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
Let's build the container image that we'll deploy to Section. First, make a `Dockerfile` in your directory with the following content.

```dockerfile title=""Dockerfile""
FROM lorisleiva/laravel-docker:8.1

COPY . .

RUN composer install

CMD php artisan serve --host=0.0.0.0
```

Create a `.dockerignore` file from the `.gitignore` file:

```bash
cp .gitignore .dockerignore
```

Build and tag the Docker image.

```bash
docker build . -t ghcr.io/YOUR_GITHUB_USERNAME/laravel:main
```

### Push It
Push it to GitHub Packages. This makes it available to Section.

```bash
docker push ghcr.io/YOUR_GITHUB_USERNAME/laravel:main
```

Be sure to make it public. To see your packages and make this change, visit `https://github.com/YOUR_GITHUB_USERNAME?tab=packages`.",278
Laravel,Deploy It,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
Next, create a Section deployment for the Laravel app with a `laravel-deployment.yaml` file, substituting `YOUR_GITHUB_USERNAME` and the environment variables accordingly. This will direct Section to distribute the container you've pushed to GitHub Packages.

```yaml title=""laravel-deployment.yaml""
apiVersion: apps/v1
kind: Deployment
metadata:
  name: laravel
  labels:
    app: laravel
spec:
  replicas: 1
  selector:
    matchLabels:
      app: laravel
  template:
    metadata:
      labels:
        app: laravel
    spec:
      containers:
      - name: laravel
        image: ghcr.io/YOUR_GITHUB_USERNAME/laravel:main
        imagePullPolicy: Always
        resources:
          requests:
            memory: ""200Mi""
            cpu: ""200m""
          limits:
            memory: ""200Mi""
            cpu: ""200m""
        ports:
        - containerPort: 80
        env:
        - name: APP_NAME
          value: ""Laravel""
        - name: APP_ENV
          value: ""production""
        - name: APP_KEY
          value: ""YOUR_APP_KEY""
        - name: APP_DEBUG
          value: ""false""
        - name: APP_URL
          value: ""https://YOUR.DOMAIN.COM""

        - name: LOG_CHANNEL
          value: ""stack""
        - name: LOG_DEPRECATIONS_CHANNEL
          value: ""null""
        - name: LOG_LEVEL
          value: ""debug""

        - name: BROADCAST_DRIVER
          value: ""log""
        - name: CACHE_DRIVER
          value: ""file""
        - name: FILESYSTEM_DISK
          value: ""local""
        - name: QUEUE_CONNECTION
          value: ""sync""
        - name: SESSION_DRIVER
          value: ""cookie""
        - name: SESSION_LIFETIME
          value: ""120""

        - name: MAIL_MAILER
          value: ""smtp""
        - name: MAIL_HOST
          value: ""mailhog""
        - name: MAIL_PORT
          value: ""1025""
        - name: MAIL_USERNAME
          value: ""null""
        - name: MAIL_PASSWORD
          value: ""null""
        - name: MAIL_ENCRYPTION
          value: ""null""
        - name: MAIL_FROM_ADDRESS
          value: ""hello@example.com""
        - name: MAIL_FROM_NAME
          value: ""Laravel""
```

Apply this deployment resource to your Project with either the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [`kubectl apply -f laravel-deployment.yaml`](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).

:::tip
For a production Laravel app, use [Kubernetes Secrets](https://kubernetes.io/docs/concepts/configuration/secret/#using-secrets-as-environment-variables) as the values for private environment variables.
:::

### Expose It
Expose it on the internet, mapping the container's port `8000`.

```yaml title=""ingress-upstream.yaml""
apiVersion: v1
kind: Service
metadata:
    labels:
        app: ingress-upstream
    name: ingress-upstream
spec:
    ports:
    - name: 80-8080
      port: 80
      protocol: TCP
      targetPort: 8000
    selector:
        app: laravel
    sessionAffinity: None
    type: ClusterIP
status:
    loadBalancer: {}
```

Apply this service resource to your Project with either the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [`kubectl apply -f ingress-upstream.yaml`](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).

See the pods running on Section's network with either the Kubernetes dashboard or `kubectl get pods -o wide`.  The `-o wide` switch shows where your app is running according to the default [AEE location optimization](/explanations/aee) strategy. Your app will be optimally deployed according to traffic. In lieu of significant traffic, your deployment will be made to default locations.

Finally, follow the instructions that configure [DNS](/docs/guides/projects/dns/) and [TLS](/docs/guides/projects/ssl/).",984
Laravel,See What You've Built,"Laravel
Learn to deploy a Laravel app at the edge
Laravel on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Laravel App
Dockerize It
Deploy It
See What You've Built
Laravel
Learn to deploy a Laravel app at the edge
See the Laravel app you've built by visiting the `https://YOUR.DOMAIN.COM`, substituting `YOUR.DOMAIN.COM` according to your DNS and HTTPS configuration.",109
Node Express,Node Express on Section,"Node Express
Learn to deploy a Node Express app at the edge
Node Express on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Node.js App
Push It
Node Express
Learn to deploy a Node Express app at the edge
Learn how to run a ""Hello World"" <a href=""https://expressjs.com/"">Node Express app</a> at the edge for low latency and high availability. You can use our repo as a template, or perform the steps yourself using the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [kubectl commands](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).",152
Node Express,What You'll Build,"Node Express
Learn to deploy a Node Express app at the edge
Node Express on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Node.js App
Push It
Node Express
Learn to deploy a Node Express app at the edge
<p><mark>Short on time?</mark> Visit <strong><a href=""https://floral-smoke-4415.section.app"">https://floral-smoke-4415.section.app</a></strong> to see what you'll be building.</p>

:::note
Before starting, create a new Section Project and then [delete the default Deployment](/guides/projects/manage-resources/#delete-deployment) and [`ingress-upstream` Service](/guides/projects/manage-resources/#delete-service) to prepare the project for your new deployment.
:::",183
Node Express,Option 1 - Copy Our GitHub Repo,"Node Express
Learn to deploy a Node Express app at the edge
Node Express on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Node.js App
Push It
Node Express
Learn to deploy a Node Express app at the edge
![workflow status](https://github.com/section/node-express/actions/workflows/workflows.yaml/badge.svg)


1. Make a new repo from our template: in your browser visit https://github.com/section/node-express and select **`Use this template`** (don't clone, don't fork, but use the template). Choose yourself as an owner, give it a name of your choice, and make it be <mark>Public</mark> (not Private).
1. In your new GitHub repo, under Settings > Secrets > Actions, use **`New repository secret`** to add these two:
   - `SECTION_K8S_API_URL`: this is the [Kubernetes API endpoint](/guides/kubernetes-ui/kubernetes-api/basics/#kubernetes-api-url) for your new project
   - `SECTION_API_TOKEN`: this is a [Section API token](/guides/iam/api-tokens/)
1. Make a simple change to the HTML text in `views/pages/index.ejs` and watch your changes go live.

Every time you push to the repo your project will be built and deployed to Section automatically using [GitHub Actions](https://docs.github.com/en/actions).",311
Node Express,Option 2 - Step by Step,"Node Express
Learn to deploy a Node Express app at the edge
Node Express on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Node.js App
Push It
Node Express
Learn to deploy a Node Express app at the edge

Following are step-by-step instructions to deploy a Node.js Express ""Hello World"" application to the edge on Section. We'll Dockerize it, push it to GitHub Packages, and deploy it on Section.",108
Node Express,Prerequisites,"Node Express
Learn to deploy a Node Express app at the edge
Node Express on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Node.js App
Push It
Node Express
Learn to deploy a Node Express app at the edge
* You need [Docker](https://docs.docker.com/get-docker) and [Node](https://nodejs.org/en/download/package-manager/) installed so that you can build a docker image.",107
Node Express,Create the Node.js App,"Node Express
Learn to deploy a Node Express app at the edge
Node Express on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Node.js App
Push It
Node Express
Learn to deploy a Node Express app at the edge
Create a new directory for your app.

```bash
mkdir node-express
cd node-express
```

Initialize the `package.json` file, which handles metadata for Node.js. Answer `yes` in response.

```bash
npm init
... 
Is this OK? (yes)
```

Now install Express with `npm install express --save`.

And then we add our application code. Create `app.js` with the following code.

```javascript title=""app.js""
const express = require('express')
const app = express()
const port = process.env.PORT || 3000

app.get('/', (req, res) => {
  res.send( ""<h1>Hello World from Node Express on Section!</h1>"" );
})

app.listen(port, () => {
  console.log(`App listening at http://localhost:${port}`)
})
```

Test it using `node app.js` and visit it using `curl http://localhost:3000`. You'll get the ""Hello World from Node Express on Section!"" response.

### Dockerize It
Let's build the container image that we'll deploy to Section. First make a `Dockerfile` in your directory with the following content.

```dockerfile title=""Dockerfile""
FROM node:lts as runner
WORKDIR /node-express
ENV NODE_ENV production
ARG COMMIT_ID
ENV COMMIT_ID=${COMMIT_ID}
COPY . .
RUN npm ci --only=production
EXPOSE 3000
CMD [""node"", ""app.js""]
```
Build and tag it.
```bash
docker build . -t ghcr.io/YOUR_GITHUB_USERNAME/node-express:prod
```

Launch it locally to test it.

```bash
docker run -p 3000:3000 ghcr.io/YOUR_GITHUB_USERNAME/node-express:prod
curl http://localhost:3000
```",450
Node Express,Push It,"Node Express
Learn to deploy a Node Express app at the edge
Node Express on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Node.js App
Push It
Node Express
Learn to deploy a Node Express app at the edge
Push it to GitHub Packages. This makes it available to Section.

```bash
docker push ghcr.io/YOUR_GITHUB_USERNAME/node-express:prod
```

Be sure to make it public. To see your packages and make this change, visit `https://github.com/YOUR_GITHUB_USERNAME?tab=packages`

### Deploy It
Next, use the [Create Project](/get-started/create-project) command in the Section Console in order to deploy your new container. Use the image name `ghcr.io/YOUR_GITHUB_USERNAME/node-express:prod` with port 80.

See the pods running on Section's network with either the Kubernetes dashboard or `kubectl get pods -o wide`.  The ```-o wide``` switch shows where your app is running according to the default [AEE location optimization](/explanations/aee) strategy. Your app will be optimally deployed according to traffic. In lieu of significant traffic, your deployment will be made to default locations.

![Node Express pods](/img/docs/apollo-pods.png)

Try `kubectl logs POD` to see the log message reporting that the server is listening on port 3000 (`App listening at http://localhost:3000`)

Finally, follow the instructions that configure [DNS](/docs/guides/projects/dns/) and [TLS](/docs/guides/projects/ssl/).

### See What You've Built
See the ""Hello World"" app you've built by visiting the `https://YOUR.DOMAIN.COM`, substituting `YOUR.DOMAIN.COM` according to your DNS and HTTPS configuration.",395
Python Django,Python Django App on Section,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
Learn how to run a <a href=""https://www.djangoproject.com/"">Python Django</a> app at the edge for low latency and high availability. You can use our repo as a template, or perform the steps yourself using the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [kubectl commands](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).",160
Python Django,What You'll Build,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
<p><mark>Short on time?</mark> Visit <strong><a href=""https://muddy-butterfly-8163.section.app/"">https://muddy-butterfly-8163.section.app/</a></strong> to see what you'll be building.</p>",137
Python Django,Option 1 - Copy Our GitHub Repo,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
[![workflow status](https://github.com/section/python-django-tutorial/actions/workflows/workflows.yaml/badge.svg)](https://github.com/section/python-django-tutorial/actions)

Make a new repo from our template: in your browser visit https://github.com/section/python-django-tutorial and select **`Use this template`** (don't clone, don't fork, but use the template). Choose yourself as an owner, give it a name of your choice, and make it be <mark>Public</mark> (not Private).

1. In your new GitHub repo, under Settings > Secrets > Actions, use **`New repository secret`** to add these two:
   - `SECTION_K8S_API_URL`: this is the [Kubernetes API endpoint](/guides/kubernetes-ui/kubernetes-api/basics/#kubernetes-api-url) for your new project
   - `SECTION_API_TOKEN`: this is a [Section API token](/guides/iam/api-tokens/)
1. Make any change to the files within `./my_django_app/` and watch your changes go live.",309
Python Django,Option 2 - Step by Step,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge

Following are step-by-step instructions to deploy a Python Django application to the edge on Section. We'll Dockerize it, and deploy it on Section.",109
Python Django,Prerequisites,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
* You need [Docker](https://docs.docker.com/get-docker) installed so that you can build a docker image, [Python](https://www.python.org/) installed so you can test it locally (which comes with `pip` the Python package manager since Python 3.4).",139
Python Django,Create the Python Django App,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
Create a new directory for your app.

```bash
mkdir my-django-app
cd my-django-app
```

Initialize the Django application with the following commands:

```bash
pip install django
django-admin startproject my_django_app
```

Run the Django application locally with the following commands:

```bash
python manage.py runserver 8080
```

Now navigate to `http://localhost:8080` in your browser to see the Django app running.

:::note
After deploying on Section and using your own domain name(s) you will need to edit the `ALLOWED_HOSTS` setting in `my_django_app/settings.py` to include your domain name(s). For example, if your domain name is `example.com`, you would add the following line to `my_django_app/settings.py`:
```python
ALLOWED_HOSTS = ['example.com']
```
:::",265
Python Django,Dockerize It,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
Let's build the container image that we'll deploy to Section. First make a `Dockerfile` in your directory with the following content.

```dockerfile title=""Dockerfile""
FROM python:3.7-alpine
EXPOSE 8080
WORKDIR /my-django-app 
RUN pip install django
COPY . /my-django-app
ENTRYPOINT [""python3""] 
CMD [""manage.py"", ""runserver"", ""0.0.0.0:8080""]
```
Build and tag it.
```bash
docker build . -t ghcr.io/YOUR_GITHUB_USERNAME/my-django-app:prod
```

Launch it locally to test it.

```bash
docker run -p 8080:8080 ghcr.io/YOUR_GITHUB_USERNAME/my-django-app:prod
curl http://localhost:8080
```

### Push It
Push it to GitHub Packages. This makes it available to Section.

```bash
docker push ghcr.io/YOUR_GITHUB_USERNAME/my-django-app:prod
```

Be sure to make it public. To see your packages and make this change, visit `https://github.com/YOUR_GITHUB_USERNAME?tab=packages`",329
Python Django,Deploy It,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
Next, use the [Create Project](https://www.section.io/docs/get-started/create-project/) command in the Section Console in order to deploy your new container. Use the image name `ghcr.io/YOUR_GITHUB_USERNAME/my-django-app:prod` with port 8080.

See the pods running on Section's network with either the Kubernetes dashboard or `kubectl get pods -o wide`.  The ```-o wide``` switch shows where your app is running according to the default [AEE location optimization](/explanations/aee) strategy. Your app will be optimally deployed according to traffic. In lieu of significant traffic, your deployment will be made to default locations.

Finally, follow the instructions that configure [DNS](/docs/guides/projects/dns/) and [TLS](/docs/guides/projects/ssl/).",252
Python Django,See What You've Built,"Python Django
Learn to deploy a Python Django app at the edge
Python Django App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Create the Python Django App
Dockerize It
Deploy It
See What You've Built
Python Django
Learn to deploy a Python Django app at the edge
See the Python Django app you've built by visiting the `https://YOUR.DOMAIN.COM`, substituting `YOUR.DOMAIN.COM` according to your DNS and HTTPS configuration.",114
